Id,target
4288,8.531494
4289,8.101993
4293,8.291052
4295,8.2785225
4297,8.353485
4303,8.359174
4304,8.654442
4305,8.4002495
4314,8.337786
4317,8.276314
4320,8.159338
4322,8.003911
4325,8.411017
4330,8.215436
4334,8.455322
4336,7.846446
4337,8.367044
4342,8.506665
4348,8.218118
4354,8.038617
4355,8.32663
4356,8.230967
4369,8.178035
4370,8.285291
4372,8.185572
4374,8.155002
4375,7.9460826
4376,7.9865155
4379,8.299945
4381,8.5974865
4382,8.429228
4384,8.404715
4386,8.067475
4389,8.281176
4390,8.574617
4391,8.13802
4392,8.467232
4395,8.232471
4397,8.033181
4403,8.198907
4405,7.935153
4406,8.35734
4408,8.069975
4410,8.519799
4415,8.320075
4426,8.206849
4427,8.382119
4430,8.199011
4431,8.250508
4433,8.201962
4435,8.038054
4438,8.595611
4444,7.8784966
4447,8.454734
4449,8.207716
4450,8.334855
4452,8.258112
4457,8.0054
4460,8.418643
4462,8.416927
4464,8.116387
4468,8.213997
4469,8.517397
4471,8.314031
4475,8.218426
4476,8.391419
4477,8.086009
4478,8.024625
4479,8.3694
4480,8.191512
4483,8.408912
4485,8.13395
4486,8.480139
4487,8.060349
4491,8.415713
4492,8.450342
4496,8.347041
4497,8.122422
4498,8.289245
4500,8.157241
4503,8.099437
4504,8.244478
4513,7.9834113
4516,8.11597
4519,7.9434867
4520,8.284129
4523,8.007364
4526,8.072044
4528,8.251488
4529,8.064959
4530,8.632612
4534,8.442968
4536,8.210887
4539,8.4212265
4541,7.987243
4542,8.333454
4544,8.415039
4546,8.506015
4547,7.7302155
4548,8.173343
4551,7.819082
4563,8.152927
4569,8.367881
4570,8.153338
4573,7.976123
4576,8.206616
4579,8.552378
4586,8.052949
4589,8.163121
4590,8.409616
4593,7.9435854
4595,8.333851
4596,7.941558
4597,8.164471
4599,8.172325
4604,7.936172
4606,8.172487
4608,8.357907
4612,8.348354
4614,8.152204
4616,8.301984
4619,8.172978
4622,8.589675
4623,8.182637
4626,7.9548607
4628,8.553609
4629,8.228429
4630,8.163776
4631,8.509269
4634,8.199098
4635,8.441486
4636,8.040152
4637,8.282545
4638,8.072707
4639,7.922247
4641,8.315923
4646,8.452589
4648,8.068037
4649,7.9290476
4655,7.932849
4657,8.639039
4660,8.156257
4663,8.234288
4664,8.01932
4666,8.133624
4669,8.220301
4670,8.182028
4671,8.297433
4672,8.286463
4674,8.102702
4677,8.277735
4679,8.278562
4681,8.029037
4682,8.582747
4683,8.4380865
4684,8.181303
4685,8.15811
4688,8.473661
4690,8.297055
4691,8.267149
4692,8.161119
4695,8.057732
4696,7.969001
4698,8.510622
4699,8.336823
4702,8.180102
4703,7.804728
4704,8.108822
4706,8.027009
4709,8.324927
4711,8.208641
4712,8.178623
4717,8.267714
4718,8.349983
4720,8.076245
4721,8.452252
4724,7.873113
4725,8.208473
4726,8.366929
4728,8.390081
4731,8.009302
4735,8.157194
4738,8.53211
4741,8.579223
4744,8.159155
4746,7.8984804
4747,8.159724
4748,8.418951
4750,7.996263
4752,8.805341
4753,8.518901
4755,8.403766
4757,8.564177
4764,8.097803
4767,8.469559
4770,8.151593
4772,8.042697
4774,8.411713
4777,8.585839
4780,8.363103
4783,8.457885
4784,8.465197
4786,8.333689
4787,8.229599
4790,8.642951
4791,8.196013
4802,8.216775
4804,8.590569
4806,8.223054
4807,8.195694
4808,8.317206
4813,7.904349
4815,8.111517
4817,8.013538
4825,8.075318
4826,8.445297
4828,8.318258
4829,8.319593
4830,8.3215275
4833,7.89275
4840,8.078858
4842,8.355213
4843,8.370537
4847,8.327437
4850,8.41381
4852,8.003068
4853,8.166076
4854,8.203533
4856,8.699189
4858,8.4227705
4859,8.267531
4862,7.9871435
4863,8.2637
4864,7.8485456
4865,8.292502
4869,8.251878
4872,8.535851
4874,8.002451
4876,8.270234
4878,8.1951
4882,8.083891
4883,7.8575892
4886,7.986945
4892,8.251408
4893,8.180686
4903,8.57817
4904,8.313755
4905,8.333863
4909,8.188663
4911,8.285305
4912,8.045761
4913,8.305773
4914,8.213798
4915,8.109477
4918,8.146314
4921,8.3679
4927,7.96506
4928,8.299092
4930,8.12137
4935,8.1036215
4939,7.886177
4943,8.388494
4948,8.375641
4949,8.352848
4953,8.410383
4956,8.001221
4959,8.380258
4960,8.638098
4961,7.8330235
4963,8.219227
4964,8.398195
4965,8.30538
4967,8.142676
4968,8.354618
4969,8.476184
4970,8.253087
4976,8.354511
4977,8.441662
4983,8.080619
4984,8.098999
4985,8.286609
4990,8.020021
4991,8.333577
4992,8.351648
4995,8.494132
4996,8.052565
5001,8.190941
5004,8.826946
5005,8.001797
5006,8.050126
5009,7.9411917
5010,8.329589
5012,8.1734495
5013,8.196488
5016,8.195284
5018,8.205311
5021,8.519985
5022,8.293643
5023,8.157189
5026,8.077796
5028,8.364459
5029,8.075219
5031,8.027063
5032,8.250945
5035,8.026852
5038,8.13834
5039,8.165077
5043,8.645995
5045,8.306284
5048,7.904455
5053,8.295698
5054,8.377595
5062,8.391312
5064,8.209007
5065,8.084332
5067,8.040944
5068,8.207897
5069,8.323473
5074,8.256272
5075,8.346543
5081,8.404764
5086,8.162377
5087,8.51359
5093,8.113799
5094,8.234992
5096,8.176921
5097,8.275024
5099,8.099615
5101,8.4823065
5102,8.229933
5103,8.440814
5104,7.9653587
5108,8.442031
5110,8.226441
5111,8.313073
5112,8.190406
5115,8.033047
5117,8.339652
5118,7.964216
5120,8.360685
5124,8.357183
5125,8.540972
5128,8.562842
5129,8.146209
5130,7.8589687
5135,8.345145
5136,8.188908
5142,8.121293
5146,8.436872
5147,8.069851
5148,8.18224
5149,8.115074
5152,8.272371
5153,8.424877
5160,8.285629
5161,8.194249
5162,8.113656
5165,8.285129
5167,7.9661493
5168,8.345775
5171,8.515578
5173,8.462463
5178,8.2423115
5186,8.22699
5188,8.418222
5190,8.178719
5191,8.391625
5192,8.153733
5196,8.112362
5200,8.349933
5203,8.514057
5210,8.221261
5212,8.737225
5218,8.594774
5219,8.194288
5221,8.388998
5224,7.86514
5227,7.8688354
5230,8.312351
5236,8.301051
5239,8.085038
5240,8.129368
5241,8.085271
5243,8.223452
5247,7.8573556
5248,8.01229
5255,8.449738
5258,8.461493
5259,8.306403
5260,8.073422
5261,8.384349
5263,8.218544
5264,8.079124
5272,8.168785
5273,8.081705
5275,8.370145
5276,8.206553
5284,8.544493
5285,8.212475
5290,8.325381
5291,8.37942
5292,8.111879
5293,8.414822
5295,8.079785
5296,8.017622
5297,8.129509
5298,8.378487
5302,7.702398
5307,8.512628
5308,8.438995
5310,8.127186
5311,7.9260063
5315,8.059476
5316,8.382831
5317,8.208599
5318,8.0638275
5320,8.519642
5321,7.936309
5323,8.007692
5324,8.362405
5325,8.304761
5326,8.052943
5329,8.225361
5332,7.8473787
5334,7.9550223
5336,8.212078
5342,8.517534
5348,8.333316
5352,8.148041
5354,8.119214
5359,8.386882
5360,8.321177
5361,7.8092146
5364,8.260312
5367,7.9717155
5370,8.232474
5371,8.530749
5384,8.325824
5386,8.16506
5387,8.22918
5389,8.054113
5391,8.188029
5395,8.2006235
5399,8.06154
5400,8.446082
5401,8.250925
5402,8.147369
5403,8.217349
5405,8.271662
5408,8.021063
5412,8.183428
5423,8.322072
5424,8.331036
5425,8.637418
5427,7.6773586
5429,8.412548
5449,8.386109
5451,8.307671
5454,8.102223
5455,8.024792
5456,8.374901
5459,8.459793
5460,8.016419
5462,8.338577
5469,8.016472
5470,8.242567
5471,8.521474
5477,8.058272
5478,8.245706
5488,8.308842
5489,8.265733
5490,8.147736
5494,8.390758
5495,8.174372
5496,8.1489105
5497,8.537577
5498,8.284734
5500,8.273424
5501,8.724333
5505,8.126868
5509,8.220726
5513,8.351624
5516,8.093416
5517,8.071922
5518,8.445488
5522,8.468897
5523,8.434548
5525,8.177212
5527,8.331863
5529,8.196265
5534,8.132519
5535,8.527268
5537,8.096366
5539,8.109308
5541,8.421969
5542,8.25709
5544,8.426287
5551,8.444587
5554,8.349376
5556,8.328072
5557,7.983631
5558,7.8765206
5564,7.9819837
5565,8.247222
5573,8.332478
5574,8.096329
5575,8.390425
5577,8.05336
5578,8.045574
5580,7.9453087
5584,8.634636
5589,8.180831
5591,8.349447
5593,8.425767
5596,8.305394
5598,8.287517
5601,8.351033
5604,8.305638
5605,7.9018097
5608,8.408575
5609,8.338814
5610,8.576727
5612,8.204714
5613,8.402464
5617,8.169752
5618,8.170901
5620,8.228514
5622,8.412612
5623,8.074345
5624,8.3717
5625,8.381972
5627,8.294072
5628,8.310199
5631,8.120999
5633,8.353292
5637,8.335571
5638,8.4103
5646,7.978914
5651,8.43096
5653,8.361754
5654,8.081795
5655,7.9944525
5660,8.21831
5667,8.142806
5668,8.429067
5671,8.076754
5676,8.314549
5678,8.404449
5679,8.334687
5685,8.413021
5686,8.498138
5687,8.484135
5688,8.185242
5689,8.286001
5690,8.152663
5692,8.3656435
5694,8.439121
5696,8.016105
5698,8.340804
5699,8.25908
5702,8.357724
5706,8.289019
5707,8.020757
5709,8.0873
5711,8.453058
5712,8.199375
5716,8.070098
5719,8.080746
5720,8.335543
5722,8.080178
5724,7.8826375
5726,7.659912
5727,8.468799
5729,8.335061
5731,8.364046
5732,7.841344
5736,8.359583
5737,8.464019
5738,8.077712
5739,8.05652
5745,8.05213
5746,8.305843
5747,8.50229
5754,8.370257
5760,8.189476
5766,8.072249
5767,8.217776
5772,7.96676
5773,8.267148
5774,8.335187
5779,8.288049
5786,8.360144
5787,8.209867
5789,8.528466
5797,8.433203
5799,8.25841
5801,8.175859
5805,8.431905
5808,8.218809
5812,8.119166
5813,8.28431
5814,8.390581
5816,7.9803314
5817,8.312793
5818,8.239986
5820,8.337771
5822,7.996535
5824,8.706955
5829,8.290088
5831,8.138761
5832,7.9991703
5834,7.801713
5842,8.332168
5843,8.178081
5850,8.098934
5854,8.417474
5855,7.982409
5857,8.005348
5859,8.281368
5861,8.545008
5865,8.136298
5868,8.164975
5871,8.315387
5874,7.9456177
5875,8.281341
5876,8.161249
5878,8.3234215
5884,8.176485
5885,8.291824
5891,8.272202
5899,8.155196
5900,8.087336
5901,8.101164
5903,8.060175
5904,8.387606
5905,8.276752
5914,8.462038
5918,7.9271
5921,8.498898
5922,8.363666
5927,8.113633
5929,8.242697
5930,8.4258795
5934,8.251665
5936,8.623173
5937,8.296671
5945,8.351913
5954,8.371171
5956,8.111223
5957,8.633432
5958,8.249653
5959,8.302572
5961,8.349058
5962,8.049072
5963,8.682755
5964,8.256988
5965,8.398693
5968,8.443541
5969,8.139876
5971,8.34094
5972,8.221193
5977,8.218852
5980,8.217136
5984,8.220759
5985,7.99657
5986,8.435339
5987,8.20291
5989,8.489017
5992,8.223548
5993,8.097409
5994,8.053339
5999,8.483313
6000,8.601412
6006,8.287322
6007,8.283828
6008,8.308216
6012,8.428473
6014,8.339803
6015,8.066507
6016,7.8425484
6018,8.275988
6019,8.182151
6020,8.084719
6021,8.391889
6022,8.36872
6024,8.348778
6025,8.180729
6028,8.03672
6029,8.478813
6040,8.355716
6042,8.218177
6043,8.121418
6045,8.257308
6048,8.220133
6050,8.270019
6052,8.172679
6057,7.9151134
6059,8.394136
6060,8.45537
6062,7.8566885
6063,8.467564
6067,8.083333
6069,8.582788
6074,7.947747
6077,8.471012
6078,8.37416
6079,8.420394
6081,8.141463
6082,7.9374824
6084,8.097907
6085,8.274801
6087,8.129907
6089,8.330145
6093,7.84126
6095,8.345912
6097,8.07517
6102,8.226076
6103,8.144534
6104,8.431324
6107,8.130361
6108,8.174717
6109,8.192924
6114,8.22312
6115,8.296024
6117,8.515781
6118,8.103935
6125,7.9728518
6130,8.480766
6138,8.481316
6139,8.47747
6142,8.325072
6143,8.045853
6151,8.155022
6152,8.211461
6155,8.148769
6156,8.358643
6157,8.410991
6159,8.603065
6163,8.411459
6165,8.100811
6166,8.462185
6170,8.202136
6176,8.375425
6177,8.17077
6178,8.414323
6179,8.579358
6181,8.224271
6182,8.310252
6184,8.362873
6187,7.7543373
6189,8.475372
6190,7.954275
6191,8.329527
6195,8.352052
6196,8.16189
6200,8.150795
6201,8.124224
6203,8.529988
6204,8.214063
6205,8.227229
6207,7.8976364
6208,8.248978
6211,8.032879
6212,8.384773
6215,7.9629655
6217,8.246456
6218,8.371058
6219,8.463201
6221,8.354255
6223,8.244799
6225,8.288822
6227,8.295168
6229,8.124376
6231,8.637915
6232,8.012488
6233,8.139435
6235,8.402621
6236,8.280481
6237,8.278071
6238,8.091195
6240,8.145809
6242,8.14353
6245,8.083377
6247,8.361342
6249,8.307084
6251,7.936797
6255,8.37135
6256,8.373518
6257,8.282789
6259,8.509543
6260,8.400802
6265,8.31399
6266,8.111667
6267,8.410053
6269,8.426531
6273,8.49623
6279,8.468479
6280,8.4225025
6282,8.509481
6283,7.9559813
6288,7.962129
6290,8.103766
6291,8.43803
6292,8.199559
6303,7.950238
6304,8.438781
6305,7.917123
6307,8.284077
6309,7.974579
6310,8.340697
6313,8.066475
6315,8.098669
6316,8.493226
6321,8.07759
6324,8.288138
6326,8.273502
6329,8.105692
6331,8.409599
6332,8.392961
6334,7.9136686
6335,7.9829497
6336,8.208553
6339,8.317789
6348,8.336197
6352,8.62287
6353,8.382503
6354,8.365541
6356,8.377864
6357,8.300455
6359,8.357449
6363,8.011731
6364,8.352168
6365,8.182093
6368,8.541653
6369,8.136403
6373,7.951477
6375,8.025704
6376,8.351786
6383,7.747999
6385,8.560774
6390,8.027759
6395,7.975222
6399,8.161619
6400,8.125483
6401,7.814319
6404,8.375006
6406,8.114745
6407,8.141899
6409,8.353453
6412,8.180079
6414,8.003654
6415,7.9387765
6418,8.145839
6422,8.224926
6426,8.031317
6428,8.123812
6430,8.319147
6434,7.7573895
6435,8.460298
6436,8.437171
6437,8.261247
6451,8.424418
6456,8.117333
6460,8.65517
6461,8.223409
6467,8.323685
6469,8.000339
6473,8.20666
6477,8.316745
6482,8.193702
6486,8.554846
6487,8.612309
6488,8.3585005
6490,8.093291
6492,8.34869
6493,8.213329
6502,8.02542
6505,7.9746566
6509,8.091184
6511,8.058828
6516,8.235999
6519,8.105525
6520,7.866409
6523,8.284939
6524,7.8694167
6525,8.155977
6527,8.167383
6532,8.303349
6533,8.331685
6534,8.336597
6536,8.383464
6538,8.064732
6545,8.381394
6546,8.11674
6547,8.34211
6548,8.374177
6549,8.167532
6550,8.305893
6551,8.433236
6552,8.342692
6555,8.42192
6556,8.36142
6557,8.163125
6560,8.378462
6563,8.1829815
6565,8.447886
6566,8.357071
6567,8.168727
6568,8.219867
6575,8.401791
6578,8.219953
6583,8.121718
6586,8.396499
6587,8.093007
6590,8.237601
6598,8.175475
6600,8.471374
6601,8.084773
6602,8.421379
6605,8.550854
6606,8.006462
6609,8.176458
6611,8.020976
6612,8.306222
6613,8.287936
6617,8.460698
6619,8.034068
6621,8.290456
6625,8.4880495
6626,8.050225
6629,8.441918
6632,8.022211
6633,8.255555
6635,8.300847
6637,8.204935
6638,8.292195
6639,8.2411785
6642,8.276335
6647,8.170301
6648,8.114467
6649,8.322682
6653,8.552309
6654,8.060498
6656,8.408923
6657,8.4933
6658,8.348601
6659,8.195296
6660,8.156524
6661,8.182907
6663,8.2645645
6664,8.45451
6667,7.9595146
6670,8.221122
6673,8.147696
6674,8.168878
6675,8.270109
6678,8.211435
6681,8.141985
6684,8.312865
6688,8.378263
6690,8.371892
6692,8.2326
6693,8.685947
6700,7.898356
6701,8.320194
6703,8.300762
6704,7.9338803
6713,8.246521
6715,8.573706
6716,8.308444
6718,7.876688
6720,8.406515
6722,7.9278216
6725,8.346196
6726,8.269519
6727,8.008892
6729,7.8754487
6731,8.181781
6733,8.348459
6740,8.20907
6742,8.306334
6745,8.343141
6749,7.872032
6755,8.246318
6757,8.34696
6767,8.715322
6769,8.281563
6770,8.154939
6771,8.411816
6776,8.236804
6777,7.8646483
6780,8.5794325
6782,8.299741
6786,8.042062
6791,8.034471
6795,8.317734
6802,8.260369
6804,7.759812
6817,8.116312
6818,7.6946383
6819,8.511342
6820,8.33413
6821,8.169668
6822,8.137177
6825,8.249088
6826,8.142156
6827,8.429434
6828,8.258817
6831,8.177741
6832,8.219795
6833,8.425047
6840,8.290992
6841,8.080447
6846,8.31132
6849,8.165435
6852,8.34745
6853,8.384822
6857,8.474888
6858,7.806613
6863,8.124934
6864,8.07864
6870,8.390427
6871,8.112705
6877,8.495346
6878,8.363475
6880,8.022664
6887,7.926133
6888,8.132885
6889,8.4658785
6890,8.178096
6891,7.912176
6896,8.449217
6897,8.033991
6906,8.256417
6912,8.171034
6914,8.209976
6915,8.040644
6916,8.2342615
6917,8.320877
6926,7.973313
6929,8.375558
6933,8.583927
6936,8.361396
6940,8.344168
6941,8.556899
6946,7.952189
6948,8.340624
6950,8.13536
6951,8.361766
6952,8.324577
6953,7.9300995
6954,8.422809
6958,8.257967
6959,8.351029
6961,8.242088
6962,7.9885592
6963,8.129623
6964,8.1812
6968,8.170068
6972,8.330445
6980,8.2810545
6981,8.166468
6989,8.346907
6993,8.0018835
6995,8.3485155
6996,7.8411956
6998,8.128807
7000,7.903406
7002,8.313354
7007,8.279579
7008,8.280616
7010,8.475917
7012,8.03041
7014,7.9924726
7017,8.1105795
7019,8.306042
7020,8.040176
7022,8.385269
7025,8.195468
7028,7.9453907
7030,8.115886
7033,8.176577
7040,8.384322
7042,8.240712
7043,8.330166
7044,8.370689
7049,8.021849
7050,8.160191
7054,8.197823
7056,8.244467
7057,8.164735
7058,8.209295
7059,8.077971
7061,8.310634
7062,8.044069
7068,8.151255
7069,7.78958
7073,8.288156
7074,8.38547
7078,8.056387
7087,8.102839
7088,8.4986
7090,8.508371
7091,8.497178
7092,8.100934
7096,8.133016
7099,8.15468
7105,8.485402
7107,8.274745
7110,8.093446
7111,8.250665
7113,8.206056
7116,8.451809
7123,8.050586
7124,8.27339
7128,8.194804
7131,8.206367
7139,7.8640404
7140,8.163625
7141,8.376741
7142,8.526143
7144,8.316543
7146,8.009277
7147,8.501924
7152,8.233098
7153,8.412913
7155,8.256744
7157,8.337707
7160,8.384935
7161,8.033032
7164,8.275701
7168,8.102017
7174,8.136027
7176,8.217668
7179,7.9192715
7181,8.195739
7182,8.673985
7183,8.186075
7184,8.241387
7188,8.271162
7191,7.936068
7195,8.225244
7196,8.303446
7198,8.442122
7203,8.390717
7212,8.47585
7213,8.2846775
7218,8.133558
7219,8.300097
7222,8.642674
7223,8.218578
7224,8.104096
7225,8.217265
7226,8.396278
7227,8.061819
7231,8.636521
7232,8.080096
7236,8.357592
7237,8.471806
7238,8.096727
7239,8.475912
7243,8.549631
7247,8.267869
7249,8.121307
7251,8.368636
7256,8.100184
7257,8.224584
7258,8.368918
7261,8.138136
7262,8.398534
7263,8.104506
7268,8.285648
7270,8.103183
7276,8.034
7277,8.526747
7282,8.321464
7283,8.196254
7285,8.277961
7291,8.112901
7292,8.446902
7294,8.591887
7295,8.395321
7296,8.449004
7299,8.19387
7300,8.097932
7301,8.243834
7302,8.647359
7303,8.26889
7305,8.381048
7306,8.434783
7309,8.276397
7310,8.553298
7313,8.446013
7314,8.182303
7316,8.352002
7317,8.257664
7321,8.440532
7322,8.215114
7323,8.276247
7324,8.289159
7327,8.31361
7337,8.268944
7340,8.1086235
7341,8.214153
7342,8.283795
7343,8.1447
7346,8.044594
7347,8.134299
7353,8.193813
7354,8.059015
7358,8.559618
7359,8.351149
7361,8.234348
7362,8.46705
7363,8.176246
7364,8.309404
7366,8.416832
7370,8.380903
7372,8.290648
7373,8.219406
7377,8.134763
7378,8.236641
7379,8.21226
7381,8.307128
7389,8.22727
7390,8.173988
7393,8.130368
7394,8.103261
7396,8.282201
7405,8.522947
7408,8.421375
7413,8.364458
7415,8.224959
7416,8.252366
7425,8.2538
7426,8.19438
7427,8.346313
7429,8.148252
7432,8.327803
7433,8.25474
7434,8.36283
7439,8.45424
7441,8.277567
7443,8.266483
7444,8.413928
7446,8.43377
7449,8.188264
7452,8.267269
7457,8.144258
7460,8.064372
7461,8.4515085
7463,8.4762335
7468,8.325923
7470,8.427274
7473,8.348939
7474,7.993506
7475,8.236058
7477,8.595183
7481,8.24015
7483,8.28079
7484,8.322663
7493,8.173414
7494,8.3519945
7495,8.3250265
7496,8.0780525
7497,8.500481
7498,8.2471
7501,8.182658
7502,8.053407
7503,8.441643
7506,8.252791
7509,8.201289
7510,8.330379
7512,8.258707
7513,8.041309
7516,8.491228
7517,8.222946
7518,8.44752
7519,8.603116
7523,8.055019
7524,8.28617
7534,8.179893
7535,8.463047
7536,8.435903
7538,8.349479
7539,8.154697
7542,8.095836
7543,8.409045
7545,8.367288
7546,8.272473
7556,8.250512
7558,8.478675
7560,8.532089
7564,8.007254
7569,8.19196
7576,8.496443
7577,8.15978
7583,8.258098
7585,7.8449593
7587,8.370553
7592,8.06314
7596,8.471967
7598,8.523913
7604,8.202748
7605,8.290483
7607,8.408567
7609,8.328864
7612,8.375547
7613,8.072651
7615,7.980824
7616,7.8295393
7620,8.237382
7621,8.219703
7622,8.234535
7625,8.212911
7627,8.5041065
7628,8.019828
7629,8.304225
7630,8.260021
7633,8.100929
7634,7.9899893
7635,8.232059
7643,8.274629
7644,8.203243
7648,8.436099
7649,8.150709
7650,8.318818
7652,8.429367
7653,8.319646
7654,8.392541
7655,8.494985
7658,8.483531
7660,8.118635
7661,8.241823
7666,8.231903
7671,8.075532
7672,8.214746
7675,8.060384
7676,7.980482
7678,8.258057
7679,8.317703
7683,8.052876
7684,7.945515
7685,8.212544
7686,8.18945
7690,8.102864
7691,8.392026
7694,8.258615
7697,8.217381
7700,8.10013
7708,8.249555
7710,8.121838
7715,8.416761
7716,8.408121
7718,8.24102
7723,8.105438
7726,8.544819
7727,8.244963
7729,8.31606
7730,8.376021
7731,8.383448
7732,8.430103
7733,8.277851
7736,8.246353
7739,8.498046
7740,8.050089
7743,8.324561
7744,8.566688
7752,8.587259
7754,8.04177
7755,8.273258
7757,8.353281
7758,8.146452
7759,8.262724
7762,8.248392
7764,7.859509
7770,8.295424
7773,8.084298
7775,8.446967
7781,8.152254
7786,8.319202
7789,8.24931
7790,8.32895
7792,8.285757
7793,7.764938
7796,7.861229
7797,8.177388
7807,8.231315
7810,8.16391
7816,8.41878
7820,8.171543
7823,8.01572
7824,8.384555
7826,8.233995
7827,8.137829
7831,8.183182
7834,8.164199
7835,7.7544317
7837,8.25821
7840,8.174805
7844,8.364483
7845,8.2943
7848,8.211048
7849,8.345434
7851,8.439689
7858,8.107459
7861,8.346866
7864,8.193503
7867,8.365846
7869,8.107013
7874,7.9933376
7875,7.990239
7876,7.978247
7878,8.458012
7880,8.091046
7882,8.266952
7884,8.111765
7890,8.237308
7893,8.271819
7895,8.004872
7896,7.954587
7897,8.139692
7902,8.495511
7903,8.150154
7904,8.239866
7906,8.049446
7907,8.242932
7912,8.14365
7913,8.2189245
7916,8.468591
7919,8.446894
7921,8.051812
7923,8.311862
7924,8.063137
7925,8.16424
7927,8.218804
7931,8.291171
7932,8.077537
7934,8.033245
7935,8.145061
7938,8.320598
7939,8.36004
7940,8.1836
7945,8.252119
7950,8.424562
7951,8.330653
7952,8.342268
7953,8.49066
7958,8.25559
7959,8.325087
7960,8.164516
7962,8.120274
7963,8.18218
7966,8.019275
7967,8.574844
7968,8.283452
7970,8.298145
7974,8.34834
7975,8.079603
7976,8.210686
7977,8.313067
7980,8.028377
7981,8.276881
7987,8.464736
7992,8.49281
7993,8.46093
7995,8.176097
7996,8.30999
7997,8.171789
7999,8.402117
8000,8.031176
8003,8.324283
